Thumb,Index,Middle,Ring,Small,Command
422,689,808,662,411,C3
425,689,807,662,411,C3
433,689,807,662,412,C3
436,687,807,663,414,C3
427,686,807,664,414,C3
418,687,807,665,414,C3
404,680,807,665,413,C3
410,685,807,665,412,C3
414,703,808,666,413,C3
416,697,808,666,412,C3
418,687,808,667,412,C3
424,691,808,666,409,C3
427,691,805,667,406,C3
430,689,806,667,403,C3
431,690,807,668,403,C3
435,691,807,668,402,C3
436,691,807,669,405,C3
439,691,807,667,406,C3
443,687,806,665,409,C3
435,673,805,664,401,C3
435,673,804,664,410,C3
437,671,805,664,406,C3
436,672,804,662,403,C3
434,687,804,663,411,C3
429,685,807,659,409,C3
429,683,806,659,410,C3
423,680,811,656,409,C3
414,684,802,661,411,C3
415,685,804,666,412,C3
418,688,806,669,414,C3
422,688,815,676,415,C3
426,689,838,730,415,C3
423,691,839,739,413,C3
424,692,840,743,415,C3
426,693,841,746,416,C3
429,693,841,746,416,C3
430,692,840,745,416,C3
429,692,837,727,415,C3
431,693,812,663,415,C3
430,692,807,652,416,C3
428,692,820,662,416,C3
427,693,841,736,417,C3
424,694,843,748,418,C3
425,695,843,748,419,C3
427,699,843,748,420,C3
430,702,841,750,421,C3
430,702,843,748,422,C3
430,701,843,748,421,C3
429,698,842,736,420,C3
431,699,816,653,419,C3
431,699,817,655,419,C3
432,699,819,658,419,C3
433,699,837,726,419,C3
433,699,842,749,419,C3
432,700,842,750,420,C3
433,701,842,750,421,C3
434,703,842,750,422,C3
434,704,843,750,423,C3
436,702,843,751,422,C3
435,702,839,729,423,C3
437,703,818,663,420,C3
438,703,819,668,419,C3
437,703,827,697,419,C3
438,703,836,733,420,C3
438,703,841,746,421,C3
438,703,842,749,422,C3
438,704,843,751,422,C3
436,703,841,743,422,C3
451,703,818,667,422,C3
475,701,817,676,422,C3
467,699,817,673,413,C3
442,684,817,672,406,C3
415,665,817,668,405,C3
418,664,817,669,406,C3
422,665,817,670,407,C3
427,669,818,671,409,C3
441,679,816,667,412,C3
445,683,817,667,414,C3
436,685,814,667,413,C3
409,685,815,668,413,C3
409,686,814,670,412,C3
416,685,814,671,411,C3
425,684,814,671,410,C3
430,681,814,672,409,C3
429,823,833,734,425,C4
429,823,832,734,424,C4
429,823,832,734,424,C4
429,823,833,735,424,C4
429,824,833,735,424,C4
423,829,839,751,431,C4
425,831,838,752,431,C4
429,834,837,751,432,C4
428,832,837,751,435,C4
428,831,838,750,436,C4
434,831,836,748,434,C4
442,831,837,746,430,C4
443,831,837,746,424,C4
443,831,837,746,423,C4
444,830,837,747,426,C4
443,830,837,747,427,C4
438,831,837,748,426,C4
436,831,838,748,429,C4
436,831,837,749,426,C4
433,831,837,749,424,C4
433,831,837,748,425,C4
431,829,836,742,425,C4
430,812,828,733,427,C4
431,780,817,653,428,C4
432,780,813,653,428,C4
432,778,813,654,429,C4
430,795,811,653,429,C4
427,814,826,691,429,C4
424,825,836,720,430,C4
424,825,838,727,431,C4
424,827,837,732,431,C4
424,829,838,736,431,C4
424,829,838,742,431,C4
425,829,838,749,431,C4
424,829,836,752,430,C4
422,829,834,753,430,C4
423,829,832,755,430,C4
423,829,830,756,429,C4
423,829,829,756,429,C4
424,829,829,757,429,C4
424,829,829,759,429,C4
427,829,836,753,430,C4
429,829,841,729,430,C4
430,824,836,720,428,C4
431,793,826,644,427,C4
431,790,826,647,427,C4
432,814,830,704,427,C4
432,824,837,723,428,C4
432,827,839,729,426,C4
432,826,840,707,428,C4
432,829,839,704,423,C4
432,829,838,702,427,C4
432,829,837,695,438,C4
432,830,837,689,450,C4
432,828,837,694,443,C4
432,829,837,694,433,C4
433,827,837,703,436,C4
434,829,837,707,432,C4
435,829,838,708,364,C4
434,830,838,708,321,C4
435,829,838,706,313,C4
436,829,838,710,330,C4
436,829,838,713,356,C4
436,828,837,712,386,C4
435,829,837,711,391,C4
436,828,838,712,396,C4
437,829,838,712,379,C4
437,829,839,730,361,C4
436,828,837,727,358,C4
436,816,828,691,361,C4
436,791,823,627,385,C4
437,812,829,689,395,C4
437,821,837,709,396,C4
437,826,840,721,396,C4
437,827,841,699,396,C4
437,825,841,682,397,C4
437,818,841,676,396,C4
436,810,840,678,397,C4
437,808,840,681,397,C4
437,804,840,690,398,C4
437,808,840,697,398,C4
437,822,841,737,399,C4
437,823,840,726,400,C4
437,808,829,660,401,C4
437,800,827,642,401,C4
438,801,827,645,402,C4
438,813,828,679,403,C4
444,815,828,676,404,C4
457,820,828,671,408,C4
463,821,828,668,410,C4
463,821,825,662,409,C4
462,820,825,658,411,C4
464,818,825,660,412,C4
463,804,826,663,412,C4
471,792,824,661,408,C4
478,797,824,662,407,C4
464,801,824,663,408,C4
459,801,824,664,408,C4
488,803,824,665,407,C4
529,802,824,667,408,C4
536,802,824,666,409,C4
513,801,825,667,410,C4
470,802,825,667,410,C4
458,800,825,667,409,C4
453,799,825,667,410,C4
444,798,825,667,410,C4
432,797,823,664,409,C4
432,798,823,666,403,C4
439,798,822,663,396,C4
443,798,822,663,396,C4
445,798,823,662,400,C4
446,798,822,661,403,C4
448,798,823,660,404,C4
448,798,823,661,406,C4
449,797,824,660,405,C4
446,799,824,659,408,C4
447,800,823,660,408,C4
449,800,824,655,409,C4
450,801,822,655,409,C4
453,817,825,715,408,C4
455,822,828,735,408,C4
456,826,833,741,407,C4
455,826,836,742,408,C4
450,826,837,744,413,C4
449,828,838,742,412,C4
452,827,838,742,413,C4
456,825,838,742,397,C4
458,825,838,743,403,C4
459,825,837,744,400,C4
460,826,837,743,412,C4
461,826,837,744,405,C4
528,826,837,744,412,C4
538,826,837,743,413,C4
501,828,838,741,414,C4
457,820,827,687,414,C4
466,795,822,643,415,C4
466,814,827,701,417,C4
466,818,831,714,418,C4
466,821,835,714,418,C4
466,824,835,723,420,C4
464,827,835,732,420,C4
465,826,833,742,421,C4
470,821,833,705,420,C4
471,805,824,637,420,C4
470,800,823,642,421,C4
469,808,823,645,421,C4
467,824,824,647,421,C4
464,826,824,647,421,C4
461,818,826,648,421,C4
457,811,826,649,421,C4
449,805,826,649,421,C4
446,802,825,649,421,C4
447,801,825,649,421,C4
448,801,826,650,421,C4
449,799,826,650,421,C4
449,800,826,650,421,C4
449,799,826,651,421,C4
449,800,826,651,420,C4
449,804,826,651,420,C4
451,820,824,652,420,C4
455,823,823,651,420,C4
455,806,822,651,420,C4
454,792,820,649,419,C4
454,791,827,649,419,C4
455,790,825,649,419,C4
454,791,821,649,419,C4
454,792,826,649,419,C4
454,795,835,649,419,C4
453,797,840,648,419,C4
454,801,841,648,418,C4
454,804,842,649,419,C4
454,804,839,648,418,C4
455,805,839,649,418,C4
455,804,838,649,418,C4
455,804,837,649,408,C4
455,804,838,648,414,C4
455,808,841,650,415,C4
455,802,841,650,416,C4
454,797,818,650,417,C4
454,796,827,650,417,C4
454,795,831,650,417,C4
454,795,834,650,417,C4
454,796,838,650,417,C4
454,796,839,650,417,C4
455,802,838,650,417,C4
456,807,836,650,417,C4
456,811,836,651,417,C4
456,810,836,651,417,C4
456,811,836,651,418,C4
456,811,839,653,418,C4
457,809,836,661,418,C4
459,807,823,667,420,C4
461,802,824,663,421,C4
461,805,823,658,421,C4
461,811,823,659,422,C4
462,817,824,658,422,C4
465,822,822,659,424,C4
467,824,819,662,424,C4
470,824,820,662,426,C4
471,824,820,662,427,C4
472,824,821,661,427,C4
470,824,822,661,426,C4
466,825,823,663,426,C4
466,825,824,670,427,C4
464,824,824,678,427,C4
465,825,824,702,428,C4
465,824,824,691,428,C4
466,824,824,682,428,C4
466,824,825,700,427,C4
466,824,829,732,428,C4
465,824,832,751,428,C4
466,824,833,764,428,C4
467,824,834,766,428,C4
467,825,834,769,428,C4
467,824,834,770,429,C4
468,824,835,770,429,C4
468,825,834,770,429,C4
468,824,834,771,428,C4
468,825,834,770,428,C4
468,824,835,770,428,C4
468,824,834,766,427,C4
468,824,831,749,427,C4
468,824,827,725,426,C4
468,824,824,676,426,C4
468,824,825,681,425,C4
468,824,828,712,425,C4
468,824,831,742,426,C4
468,823,833,758,426,C4
469,824,834,760,427,C4
469,824,833,760,427,C4
469,824,833,760,427,C4
469,824,833,760,427,C4
470,824,834,755,428,C4
470,824,834,753,428,C4
470,824,835,755,428,C4
469,824,835,750,428,C4
470,825,834,751,428,C4
470,824,835,751,428,C4
470,824,834,751,428,C4
470,824,834,752,428,C4
470,824,834,754,428,C4
470,824,833,756,428,C4
470,824,829,741,428,C4
470,824,826,711,427,C4
470,824,825,675,428,C4
470,824,825,677,427,C4
470,824,827,683,427,C4
471,824,833,742,428,C4
471,824,835,759,428,C4
471,824,837,755,428,C4
471,824,838,753,428,C4
471,824,838,749,428,C4
471,824,838,751,428,C4
470,824,837,749,428,C4
471,824,831,715,426,C4
486,823,825,668,426,C4
497,823,825,669,425,C4
484,823,825,669,425,C4
460,823,825,670,425,C4
443,824,825,670,425,C4
454,823,825,669,424,C4
472,823,824,669,424,C4
469,823,824,668,416,C4
470,823,823,668,415,C4
478,823,824,668,414,C4
471,822,823,670,411,C4
443,821,824,669,412,C4
461,823,822,667,414,C4
481,824,821,665,418,C4
490,824,820,665,420,C4
488,822,822,665,420,C4
488,821,821,660,419,C4
487,821,820,654,419,C4
490,820,820,658,419,C4
492,822,820,676,420,C4
491,824,825,705,422,C4
489,826,836,728,423,C4
490,826,838,739,424,C4
491,827,840,744,426,C4
494,830,841,746,427,C4
494,831,841,746,429,C4
492,832,839,745,429,C4
488,832,836,745,426,C4
492,832,835,745,431,C4
496,832,835,745,432,C4
498,832,835,745,432,C4
494,833,837,745,432,C4
490,833,838,745,432,C4
478,832,838,745,430,C4
480,832,838,746,428,C4
481,833,838,746,426,C4
483,832,838,746,427,C4
485,833,839,746,427,C4
487,833,839,747,428,C4
491,833,839,747,428,C4
494,833,839,747,429,C4
496,833,839,746,430,C4
498,833,839,747,430,C4
499,832,839,746,430,C4
498,833,839,746,431,C4
501,833,839,746,431,C4
501,833,838,746,432,C4
489,833,839,744,431,C4
461,828,837,717,428,C4
451,821,824,631,426,C4
454,820,824,644,425,C4
494,822,824,650,424,C4
506,822,824,652,422,C4
457,821,826,669,414,C4
456,820,828,680,413,C4
449,820,830,687,415,C4
445,820,831,692,414,C4
448,820,831,696,413,C4
448,820,831,703,405,C4
444,819,831,711,407,C4
443,819,832,711,411,C4
442,819,831,712,410,C4
439,818,833,709,417,C4
424,817,832,706,412,C4
432,818,827,675,411,C4
442,816,824,658,412,C4
462,817,824,659,401,C4
502,816,824,659,401,C4
520,817,824,660,410,C4
525,817,824,660,414,C4
520,816,824,661,415,C4
469,816,824,661,416,C4
445,816,824,665,415,C4
445,816,823,665,413,C4
441,816,823,664,413,C4
434,818,824,663,413,C4
441,824,824,678,413,C4
444,825,827,693,413,C4
441,818,824,662,416,C4
439,817,823,662,416,C4
439,822,823,665,416,C4
438,823,824,662,417,C4
430,828,828,681,417,C4
425,827,836,715,418,C4
422,826,838,734,417,C4
426,827,839,745,421,C4
429,828,839,748,425,C4
462,828,839,749,426,C4
441,829,840,749,427,C4
420,829,839,749,428,C4
417,828,840,748,428,C4
425,829,840,748,428,C4
427,828,840,747,428,C4
423,829,840,748,428,C4
440,829,840,747,427,C4
454,829,840,746,424,C4
455,829,840,746,424,C4
448,828,840,745,423,C4
443,829,839,746,425,C4
446,828,840,746,428,C4
449,829,840,745,429,C4
450,828,840,746,430,C4
450,829,840,746,431,C4
450,828,840,747,431,C4
450,829,840,747,431,C4
451,830,840,747,432,C4
450,830,840,747,432,C4
445,829,840,741,430,C4
447,825,835,704,428,C4
447,823,827,636,424,C4
449,823,825,643,425,C4
449,821,824,645,424,C4
449,822,827,678,423,C4
449,825,837,729,425,C4
449,826,840,740,429,C4
445,826,841,743,430,C4
445,826,842,747,431,C4
445,826,841,747,432,C4
441,826,841,747,432,C4
438,827,841,747,432,C4
439,827,842,747,433,C4
442,827,842,748,432,C4
463,825,829,717,428,C4
475,826,821,660,429,C4
496,825,822,659,407,C4
506,825,824,663,421,C4
511,823,823,664,426,C4
514,815,821,664,429,C4
516,811,823,666,422,C4
515,806,824,672,425,C4
509,799,824,677,409,C4
497,797,824,677,422,C4
479,797,826,675,424,C4
455,798,825,673,425,C4
436,800,826,673,427,C4
429,799,825,673,426,C4
442,801,825,672,429,C4
454,800,826,672,430,C4
462,800,825,671,430,C4
467,798,826,672,431,C4
471,799,825,672,432,C4
471,799,825,672,431,C4
472,800,826,672,425,C4
476,799,825,673,433,C4
479,800,825,673,433,C4
480,799,825,673,433,C4
482,799,825,673,433,C4
480,797,824,673,432,C4
483,797,825,674,433,C4
482,798,825,674,433,C4
483,797,825,675,431,C4
482,797,825,675,432,C4
481,798,825,675,432,C4
480,799,825,675,433,C4
481,800,826,674,433,C4
479,815,826,674,434,C4
479,827,828,675,433,C4
479,821,829,675,433,C4
480,815,828,676,433,C4
479,819,826,675,433,C4
479,821,825,676,432,C4
480,821,825,676,433,C4
480,820,827,676,432,C4
479,828,824,674,432,C4
480,806,823,673,431,C4
481,802,824,673,431,C4
481,802,824,674,431,C4
481,804,824,674,431,C4
481,808,825,674,431,C4
481,808,826,673,431,C4
481,826,828,675,431,C4
482,830,836,683,431,C4
482,833,839,690,432,C4
483,833,841,693,431,C4
483,833,840,677,431,C4
483,806,823,672,432,C4
483,806,824,672,432,C4
483,815,825,673,432,C4
483,824,825,672,431,C4
483,829,824,672,431,C4
484,832,824,672,431,C4
484,832,824,671,431,C4
484,834,824,671,431,C4
484,832,825,671,431,C4
485,818,824,672,431,C4
485,806,825,671,431,C4
484,806,824,672,431,C4
484,807,825,698,431,C4
484,806,825,673,431,C4
485,806,826,692,432,C4
485,806,825,673,431,C4
485,806,828,719,431,C4
487,806,828,727,431,C4
485,806,828,728,431,C4
486,806,828,739,431,C4
485,806,828,754,431,C4
485,806,828,764,431,C4
486,805,829,765,431,C4
488,804,828,757,431,C4
489,803,828,761,432,C4
484,798,825,742,429,C4
480,795,824,681,427,C4
480,796,823,680,426,C4
479,796,824,681,425,C4
477,796,824,678,425,C4
476,797,824,677,425,C4
476,796,824,676,426,C4
479,797,824,676,427,C4
479,797,824,676,427,C4
480,797,824,676,428,C4
480,797,824,677,428,C4
481,797,824,676,428,C4
481,797,825,676,428,C4
482,798,824,677,428,C4
483,797,824,677,428,C4
483,797,824,677,428,C4
483,800,825,677,428,C4
484,797,825,677,429,C4
484,796,824,677,429,C4
484,823,823,677,428,C4
484,829,823,677,428,C4
484,831,828,676,429,C4
485,832,830,677,428,C4
486,833,832,678,428,C4
488,835,832,678,428,C4
489,834,833,678,429,C4
489,834,833,678,428,C4
488,833,830,678,428,C4
487,826,823,677,428,C4
487,795,824,677,428,C4
487,796,824,677,428,C4
487,802,825,695,428,C4
486,801,826,678,428,C4
487,801,826,678,428,C4
486,802,826,680,428,C4
485,804,828,685,428,C4
486,811,831,678,428,C4
486,808,825,674,428,C4
486,805,823,673,428,C4
486,814,823,673,428,C4
487,823,831,681,428,C4
488,826,837,683,428,C4
488,828,840,684,428,C4
490,830,843,684,428,C4
491,830,843,683,427,C4
494,830,843,681,427,C4
493,829,842,676,427,C4
493,802,822,674,427,C4
491,787,823,674,427,C4
491,789,824,677,426,C4
491,789,825,702,426,C4
491,789,827,726,426,C4
492,789,829,746,426,C4
492,792,831,760,427,C4
492,797,831,766,428,C4
493,797,832,767,427,C4
494,798,832,765,427,C4
495,798,832,761,427,C4
494,797,832,760,428,C4
494,796,832,764,428,C4
493,791,830,752,427,C4
493,788,827,687,424,C4
493,788,826,685,422,C4
495,789,827,706,423,C4
494,788,827,721,422,C4
495,789,828,731,424,C4
496,788,829,734,426,C4
497,788,830,725,427,C4
496,787,827,738,427,C4
496,785,824,677,427,C4
497,785,825,680,428,C4
497,785,825,680,427,C4
498,785,825,681,428,C4
497,785,825,679,429,C4
497,787,825,678,392,C4
497,786,825,680,370,C4
497,786,825,681,363,C4
497,786,825,682,387,C4
497,786,824,682,405,C4
494,786,825,682,407,C4
492,785,825,682,406,C4
489,786,825,683,405,C4
485,786,824,683,403,C4
482,786,824,683,404,C4
483,786,825,683,405,C4
484,786,825,690,407,C4
487,786,825,682,408,C4
497,786,825,684,408,C4
498,799,825,681,408,C4
498,830,828,683,408,C4
499,827,837,693,409,C4
501,826,839,697,410,C4
501,826,838,699,409,C4
499,827,837,692,410,C4
489,823,823,662,410,C4
470,787,824,668,410,C4
481,785,824,666,410,C4
473,799,822,697,411,C4
449,793,824,673,411,C4
438,789,823,670,412,C4
444,789,823,672,413,C4
447,789,823,672,413,C4
450,788,823,673,413,C4
452,789,823,673,413,C4
434,789,823,673,413,C4
420,789,823,673,413,C4
396,789,823,673,413,C4
379,788,823,673,414,C4
363,789,824,674,414,C4
358,788,824,673,415,C4
354,789,823,673,415,C4
370,788,823,673,415,C4
414,788,823,674,415,C4
443,788,823,674,415,C4
454,787,823,674,414,C4
458,787,823,674,415,C4
460,787,823,674,415,C4
468,787,823,675,414,C4
474,788,823,674,415,C4
478,787,823,674,415,C4
481,787,823,675,415,C4
481,787,822,675,415,C4
481,787,823,675,415,C4
482,787,823,676,415,C4
481,800,823,679,414,C4
480,787,822,674,415,C4
481,787,823,675,414,C4
481,786,822,675,414,C4
481,788,823,675,414,C4
482,810,822,715,414,C4
481,818,817,731,415,C4
482,823,816,741,415,C4
483,825,816,745,415,C4
484,826,815,744,415,C4
486,825,815,743,412,C4
487,827,814,743,412,C4
489,827,816,742,413,C4
488,828,814,742,408,C4
482,826,812,737,414,C4
482,806,816,686,414,C4
483,805,816,683,414,C4
481,805,816,684,414,C4
481,823,816,692,414,C4
480,827,822,715,415,C4
475,827,826,729,415,C4
477,827,827,740,414,C4
479,827,827,741,413,C4
479,826,824,737,414,C4
481,824,823,734,414,C4
481,824,825,736,414,C4
478,826,828,734,413,C4
477,823,819,679,413,C4
477,825,822,686,413,C4
478,829,830,708,414,C4
478,830,832,726,414,C4
478,832,832,744,414,C4
478,831,833,749,414,C4
478,830,833,749,414,C4
480,830,834,749,415,C4
481,831,834,750,415,C4
483,830,834,751,415,C4
484,832,836,750,415,C4
484,830,835,751,415,C4
484,831,835,750,415,C4
485,830,834,751,415,C4
485,831,834,750,414,C4
486,832,834,750,414,C4
487,831,834,751,415,C4
487,831,834,750,415,C4
488,831,834,750,415,C4
489,831,833,751,415,C4
489,830,834,751,415,C4
490,831,834,751,415,C4
490,831,834,751,415,C4
491,831,834,751,415,C4
491,831,834,750,415,C4
492,831,834,751,415,C4
492,831,834,750,415,C4
493,831,833,751,415,C4
493,831,834,750,415,C4
494,831,834,751,415,C4
494,831,833,750,415,C4
493,831,834,751,416,C4
493,832,834,751,415,C4
493,831,834,751,415,C4
494,831,833,751,416,C4
494,831,834,751,415,C4
494,831,834,751,416,C4
494,831,834,751,416,C4
493,830,834,750,416,C4
494,830,834,750,415,C4
494,831,834,751,416,C4
489,831,834,749,416,C4
478,830,832,730,415,C4
478,813,816,672,415,C4
480,789,815,668,415,C4
480,790,816,672,415,C4
480,806,816,669,415,C4
480,822,823,673,416,C4
475,828,828,736,417,C4
471,828,826,746,419,C4
473,829,823,751,421,C4
475,830,819,752,422,C4
476,830,819,752,423,C4
476,830,820,751,416,C4
469,829,825,751,404,C4
482,830,826,750,402,C4
449,830,827,750,399,C4
408,830,827,751,407,C4
434,830,827,751,402,C4
442,829,827,750,410,C4
444,829,828,750,411,C4
447,828,828,751,399,C4
450,829,828,751,392,C4
460,828,829,750,396,C4
475,828,830,751,406,C4
479,829,830,751,413,C4
417,829,830,751,413,C4
419,830,830,750,412,C4
442,829,828,749,411,C4
441,830,829,747,419,C4
437,831,828,744,416,C4
440,831,828,743,412,C4
444,831,827,743,412,C4
448,832,827,745,418,C4
450,831,827,745,418,C4
433,832,828,747,419,C4
403,830,828,748,418,C4
430,833,827,749,414,C4
470,833,826,750,417,C4
493,833,826,752,417,C4
500,833,826,752,420,C4
502,832,827,752,421,C4
468,833,829,752,425,C4
467,833,827,749,424,C4
467,833,826,749,416,C4
467,833,825,748,417,C4
459,833,827,750,421,C4
427,832,828,751,416,C4
436,834,828,751,418,C4
458,832,827,752,414,C4
457,832,828,752,416,C4
454,832,829,752,408,C4
426,833,828,753,420,C4
454,833,829,753,423,C4
469,833,829,752,421,C4
476,832,830,752,421,C4
480,831,831,752,423,C4
482,831,832,753,423,C4
476,831,832,754,422,C4
459,831,832,754,417,C4
441,831,832,754,420,C4
479,831,832,754,415,C4
485,832,832,755,425,C4
434,831,832,755,422,C4
451,832,833,751,425,C4
462,832,832,751,426,C4
469,832,832,750,423,C4
471,832,832,749,420,C4
469,833,832,750,421,C4
444,832,833,752,422,C4
421,832,832,753,421,C4
449,832,832,753,415,C4
474,832,833,754,416,C4
477,832,833,754,418,C4
432,831,833,755,419,C4
444,832,832,753,420,C4
460,832,832,752,419,C4
466,832,831,751,418,C4
466,832,833,751,417,C4
441,832,832,753,417,C4
414,833,832,755,417,C4
440,832,832,754,418,C4
474,832,833,754,420,C4
479,832,833,754,421,C4
473,833,833,755,423,C4
438,832,833,754,417,C4
452,832,833,753,417,C4
460,832,832,752,413,C4
458,832,832,752,414,C4
456,831,832,753,414,C4
447,831,833,753,416,C4
430,831,832,754,417,C4
422,831,833,754,419,C4
464,831,832,755,417,C4
475,831,832,755,413,C4
476,831,833,755,421,C4
458,831,833,755,423,C4
457,832,833,755,421,C4
442,831,831,755,419,C4
443,832,832,755,419,C4
434,831,831,755,421,C4
463,831,831,755,421,C4
468,831,832,755,419,C4
468,831,832,757,418,C4
451,832,833,754,423,C4
443,832,832,755,423,C4
445,832,832,755,423,C4
453,832,832,755,420,C4
468,831,833,754,422,C4
474,832,833,754,423,C4
451,832,832,755,423,C4
436,832,833,755,425,C4
447,832,833,755,426,C4
460,832,833,755,426,C4
465,833,833,755,426,C4
455,832,833,755,425,C4
435,832,834,754,426,C4
434,832,833,753,431,C4
457,832,833,752,433,C4
449,832,833,753,433,C4
436,832,833,753,432,C4
430,832,833,753,430,C4
448,832,833,754,427,C4
457,832,834,754,424,C4
455,832,834,754,421,C4
428,832,833,754,430,C4
428,832,834,754,431,C4
432,831,833,755,431,C4
446,832,833,754,429,C4
464,831,834,754,428,C4
452,831,834,754,429,C4
421,831,834,754,430,C4
426,831,833,754,430,C4
440,831,834,755,431,C4
446,831,833,755,430,C4
429,831,833,754,429,C4
437,831,834,754,429,C4
448,831,833,755,429,C4
442,832,833,755,430,C4
456,832,833,754,430,C4
462,833,834,755,431,C4
465,831,833,755,431,C4
456,832,833,754,431,C4
437,832,833,755,431,C4
437,832,833,754,432,C4
434,832,833,754,432,C4
436,831,833,753,433,C4
429,832,833,753,429,C4
423,831,832,751,412,C4
437,832,832,750,414,C4
445,832,832,750,414,C4
455,832,832,751,415,C4
460,832,832,752,415,C4
456,832,831,751,415,C4
454,832,831,752,417,C4
456,832,831,751,419,C4
438,831,832,752,421,C4
431,831,831,752,422,C4
439,831,832,753,423,C4
443,831,832,753,423,C4
448,831,833,753,424,C4
453,832,832,753,425,C4
453,831,833,753,426,C4
440,830,832,751,421,C4
439,829,833,743,421,C4
442,829,830,731,420,C4
445,828,826,724,420,C4
447,828,831,734,420,C4
454,830,833,745,425,C4
461,829,833,747,426,C4
467,830,833,749,426,C4
469,830,833,749,427,C4
468,831,832,749,427,C4
466,832,832,749,427,C4
469,832,834,748,428,C4
473,832,833,749,427,C4
458,832,834,749,428,C4
430,832,833,749,425,C4
434,831,833,743,427,C4
436,828,818,687,427,C4
436,827,818,690,427,C4
437,827,820,694,427,C4
440,828,827,715,427,C4
442,829,834,737,428,C4
443,830,833,744,429,C4
447,830,831,748,430,C4
452,830,829,749,430,C4
454,830,829,749,430,C4
448,831,830,747,428,C4
451,829,830,723,426,C4
450,816,817,669,424,C4
452,805,818,670,424,C4
451,818,817,672,422,C4
451,827,825,721,422,C4
447,826,830,734,424,C4
450,827,830,741,427,C4
455,828,832,742,426,C4
458,829,832,744,407,C4
460,829,832,743,412,C4
458,829,833,743,412,C4
455,829,832,728,409,C4
458,825,818,668,422,C4
459,819,815,667,422,C4
459,825,822,702,422,C4
445,827,832,740,423,C4
440,826,833,744,420,C4
448,828,834,748,427,C4
467,829,833,749,421,C4
438,830,827,747,426,C4
449,830,826,744,419,C4
452,830,826,742,419,C4
456,831,827,742,420,C4
419,832,827,746,411,C4
449,831,828,748,414,C4
492,832,830,750,422,C4
501,832,831,750,423,C4
503,832,831,751,432,C4
504,832,832,751,432,C4
503,832,832,750,432,C4
449,832,832,748,427,C4
424,831,832,748,428,C4
432,831,832,746,424,C4
438,831,833,745,419,C4
440,831,833,747,418,C4
446,832,833,744,414,C4
449,832,830,745,411,C4
445,831,832,743,408,C4
435,831,832,742,410,C4
433,831,832,742,410,C4
439,831,832,743,409,C4
444,831,832,744,408,C4
447,830,831,744,407,C4
430,831,831,744,409,C4
435,832,832,745,411,C4
446,832,831,746,411,C4
452,832,833,747,413,C4
456,832,833,748,413,C4
457,831,833,748,413,C4
433,832,833,749,412,C4
437,832,834,749,413,C4
449,833,833,749,414,C4
463,832,834,750,414,C4
468,832,834,750,415,C4
469,833,833,750,415,C4
469,833,834,750,415,C4
466,834,834,750,415,C4
470,832,834,751,416,C4
470,834,835,750,416,C4
477,834,834,751,417,C4
480,834,833,750,418,C4
479,833,834,750,418,C4
429,833,832,749,414,C4
428,833,833,749,413,C4
432,833,832,749,412,C4
560,823,723,603,415,C5
559,823,723,603,415,C5
558,823,725,604,414,C5
555,822,726,603,415,C5
552,822,727,603,414,C5
554,823,725,598,404,C5
556,822,724,599,405,C5
556,822,724,599,405,C5
554,821,723,600,406,C5
557,818,723,600,405,C5
558,814,722,600,406,C5
561,815,722,600,406,C5
562,815,723,600,407,C5
563,815,724,601,407,C5
561,817,723,601,408,C5
553,820,724,601,408,C5
551,820,725,602,407,C5
551,820,726,601,408,C5
547,818,727,602,407,C5
545,816,727,601,406,C5
543,815,727,601,406,C5
542,815,727,601,405,C5
543,816,727,601,405,C5
549,818,722,601,406,C5
553,815,719,601,406,C5
558,814,723,601,407,C5
558,817,727,601,404,C5
556,818,728,601,403,C5
553,818,728,602,403,C5
545,820,728,602,405,C5
545,820,728,601,406,C5
546,820,727,601,405,C5
548,820,731,595,405,C5
549,820,719,517,402,C5
550,820,664,465,386,C5
551,819,632,453,370,C5
551,820,625,445,350,C5
552,820,625,444,341,C5
552,820,623,443,336,C5
552,820,625,441,333,C5
553,819,631,454,343,C5
551,820,634,479,371,C5
550,820,666,548,383,C5
551,820,703,569,385,C5
549,821,703,572,386,C5
549,820,704,574,387,C5
549,821,703,574,388,C5
550,820,703,574,387,C5
551,820,703,575,387,C5
550,821,704,586,388,C5
550,821,702,582,390,C5
551,821,695,579,407,C5
553,821,667,576,428,C5
553,821,654,590,457,C5
553,821,657,614,484,C5
555,820,665,634,504,C5
555,821,670,641,513,C5
555,821,670,644,516,C5
554,821,671,621,507,C5
554,821,695,583,419,C5
555,821,699,590,404,C5
555,822,700,591,404,C5
552,821,699,592,405,C5
547,810,698,596,408,C5
495,747,699,599,408,C5
477,748,700,600,407,C5
506,726,702,600,406,C5
539,722,703,601,405,C5
553,723,707,600,404,C5
554,725,714,600,400,C5
536,772,745,600,408,C5
546,805,766,599,411,C5
551,814,778,600,411,C5
537,757,756,598,404,C5
532,745,730,599,404,C5
541,724,728,598,403,C5
554,718,730,600,406,C5
549,723,739,602,408,C5
554,725,778,602,414,C5
558,729,789,603,415,C5
562,761,795,606,411,C5
567,817,729,605,404,C5
571,815,718,609,403,C5
570,821,719,609,402,C5
573,821,719,609,403,C5
578,823,721,608,405,C5
578,824,718,607,406,C5
574,825,715,606,405,C5
581,824,713,606,405,C5
587,822,715,606,404,C5
587,821,717,606,403,C5
